server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 15:10:26,1,4,10, 13/12/2025 15:10:26.702,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:57672,0.704,0,0,42,0.1641
 13/12/2025 15:10:27,1,1,11, 13/12/2025 15:10:27.703,DATA,72.000000,127.0.0.1:57672,0.704,0,0,18,0.1700
 13/12/2025 15:10:28,1,2,12, 13/12/2025 15:10:28.703,DATA,"70.000000,70.200000",127.0.0.1:57672,0.704,0,0,26,0.2043
 13/12/2025 15:10:28,1,,0, 13/12/2025 15:10:28.700,HEARTBEAT,,127.0.0.1:57672,0.72,0,0,10,0.5293
 13/12/2025 15:10:33,1,1,13, 13/12/2025 15:10:33.703,DATA,69.800000,127.0.0.1:57672,0.705,0,0,18,0.2310
 13/12/2025 16:05:59,1,fahrenheit,1, 13/12/2025 16:05:59.723,INIT,,127.0.0.1:50664,0.725,0,0,10,1.4318
 13/12/2025 16:05:59,1,2,2, 13/12/2025 16:05:59.724,DATA,"70.000000,70.200000",127.0.0.1:50664,0.728,0,0,26,0.0447
 13/12/2025 16:06:00,1,1,3, 13/12/2025 16:06:00.725,DATA,69.800000,127.0.0.1:50664,0.726,0,0,18,0.1203
 13/12/2025 16:06:01,1,3,4, 13/12/2025 16:06:01.725,DATA,"71.000000,71.100000,71.200000",127.0.0.1:50664,0.726,0,0,34,0.1307
 13/12/2025 16:06:02,1,4,5, 13/12/2025 16:06:02.726,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:50664,0.726,0,0,42,0.1054
 13/12/2025 16:06:03,1,1,6, 13/12/2025 16:06:03.726,DATA,72.000000,127.0.0.1:50664,0.727,0,0,18,0.1129
 13/12/2025 16:06:04,1,2,7, 13/12/2025 16:06:04.726,DATA,"70.000000,70.200000",127.0.0.1:50664,0.727,0,0,26,0.1375
 13/12/2025 16:06:05,1,1,8, 13/12/2025 16:06:05.726,DATA,69.800000,127.0.0.1:50664,0.727,0,0,18,0.0755
 13/12/2025 16:06:06,1,3,9, 13/12/2025 16:06:06.727,DATA,"71.000000,71.100000,71.200000",127.0.0.1:50664,0.728,0,0,34,0.1394
 13/12/2025 16:06:07,1,4,10, 13/12/2025 16:06:07.727,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:50664,0.728,0,0,42,0.1364
 13/12/2025 16:06:08,1,1,11, 13/12/2025 16:06:08.728,DATA,72.000000,127.0.0.1:50664,0.729,0,0,18,0.0944
 13/12/2025 16:06:09,1,,0, 13/12/2025 16:06:09.724,HEARTBEAT,,127.0.0.1:50664,0.727,0,0,10,0.8495
 13/12/2025 16:06:09,1,2,12, 13/12/2025 16:06:09.728,DATA,"70.000000,70.200000",127.0.0.1:50664,0.73,0,0,26,0.0436
 13/12/2025 16:06:19,1,,0, 13/12/2025 16:06:19.728,HEARTBEAT,,127.0.0.1:50664,0.729,0,0,10,0.7596
 13/12/2025 16:06:21,1,fahrenheit,1, 13/12/2025 16:06:21.140,INIT,,127.0.0.1:47521,0.141,0,0,10,0.0902
 13/12/2025 16:06:21,1,2,2, 13/12/2025 16:06:21.141,DATA,"70.000000,70.200000",127.0.0.1:47521,0.144,0,0,26,0.0569
 13/12/2025 16:06:22,1,1,3, 13/12/2025 16:06:22.144,DATA,69.800000,127.0.0.1:47521,0.145,0,0,18,0.1069
 13/12/2025 16:06:23,1,3,4, 13/12/2025 16:06:23.145,DATA,"71.000000,71.100000,71.200000",127.0.0.1:47521,0.146,0,0,34,0.0958
 13/12/2025 16:06:24,1,4,5, 13/12/2025 16:06:24.228,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:47521,0.229,0,0,42,0.1984
 13/12/2025 16:06:25,1,1,6, 13/12/2025 16:06:25.237,DATA,72.000000,127.0.0.1:47521,0.238,0,0,18,0.0845
 13/12/2025 16:06:26,1,2,7, 13/12/2025 16:06:26.256,DATA,"70.000000,70.200000",127.0.0.1:47521,0.257,0,0,26,0.0732
 13/12/2025 16:06:27,1,1,8, 13/12/2025 16:06:27.271,DATA,69.800000,127.0.0.1:47521,0.272,0,0,18,0.0961
 13/12/2025 16:06:28,1,3,9, 13/12/2025 16:06:28.275,DATA,"71.000000,71.100000,71.200000",127.0.0.1:47521,0.276,0,0,34,0.0896
 13/12/2025 16:06:29,1,4,10, 13/12/2025 16:06:29.356,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:47521,0.357,0,0,42,0.1515
 13/12/2025 16:06:30,1,1,11, 13/12/2025 16:06:30.438,DATA,72.000000,127.0.0.1:47521,0.438,0,0,18,0.0887
 13/12/2025 16:06:31,1,,0, 13/12/2025 16:06:31.153,HEARTBEAT,,127.0.0.1:47521,0.154,0,0,10,0.4678
 13/12/2025 16:06:31,1,2,12, 13/12/2025 16:06:31.440,DATA,"70.000000,70.200000",127.0.0.1:47521,0.44,0,0,26,0.0965
 13/12/2025 16:06:41,1,,0, 13/12/2025 16:06:41.193,HEARTBEAT,,127.0.0.1:47521,0.194,0,0,10,0.4096
 13/12/2025 16:06:42,1,fahrenheit,1, 13/12/2025 16:06:42.688,INIT,,127.0.0.1:45619,0.689,0,0,10,0.0686
 13/12/2025 16:06:42,1,2,2, 13/12/2025 16:06:42.689,DATA,"70.000000,70.200000",127.0.0.1:45619,0.692,0,0,26,0.0453
 13/12/2025 16:06:43,1,1,3, 13/12/2025 16:06:43.696,DATA,69.800000,127.0.0.1:45619,0.697,0,0,18,0.1024
 13/12/2025 16:06:44,1,3,4, 13/12/2025 16:06:44.696,DATA,"71.000000,71.100000,71.200000",127.0.0.1:45619,0.697,0,0,34,0.0981
 13/12/2025 16:06:45,1,4,5, 13/12/2025 16:06:45.696,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:45619,0.697,0,0,42,0.0928
 13/12/2025 16:06:46,1,1,6, 13/12/2025 16:06:46.697,DATA,72.000000,127.0.0.1:45619,0.697,0,0,18,0.0806
 13/12/2025 16:06:47,1,2,7, 13/12/2025 16:06:47.697,DATA,"70.000000,70.200000",127.0.0.1:45619,0.698,0,0,26,0.2177
 13/12/2025 16:06:48,1,1,8, 13/12/2025 16:06:48.697,DATA,69.800000,127.0.0.1:45619,0.698,0,0,18,0.0829
 13/12/2025 16:06:49,1,3,9, 13/12/2025 16:06:49.697,DATA,"71.000000,71.100000,71.200000",127.0.0.1:45619,0.698,0,0,34,0.0721
 13/12/2025 16:06:50,1,4,10, 13/12/2025 16:06:50.697,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:45619,0.698,0,0,42,0.0883
 13/12/2025 16:06:51,1,1,11, 13/12/2025 16:06:51.697,DATA,72.000000,127.0.0.1:45619,0.698,0,0,18,0.1202
 13/12/2025 16:06:52,1,,0, 13/12/2025 16:06:52.690,HEARTBEAT,,127.0.0.1:45619,0.693,0,0,10,0.6406
 13/12/2025 16:06:52,1,2,12, 13/12/2025 16:06:52.698,DATA,"70.000000,70.200000",127.0.0.1:45619,0.698,0,0,26,0.0558
 13/12/2025 16:07:02,1,,0, 13/12/2025 16:07:02.692,HEARTBEAT,,127.0.0.1:45619,0.694,0,0,10,0.7602
 13/12/2025 16:07:03,1,fahrenheit,1, 13/12/2025 16:07:03.879,INIT,,127.0.0.1:55351,0.88,0,0,10,0.0617
 13/12/2025 16:07:03,1,2,2, 13/12/2025 16:07:03.880,DATA,"70.000000,70.200000",127.0.0.1:55351,0.882,0,0,26,0.0528
 13/12/2025 16:07:04,1,1,3, 13/12/2025 16:07:04.881,DATA,69.800000,127.0.0.1:55351,0.882,0,0,18,0.1063
 13/12/2025 16:07:05,1,3,4, 13/12/2025 16:07:05.881,DATA,"71.000000,71.100000,71.200000",127.0.0.1:55351,0.882,0,0,34,0.0802
 13/12/2025 16:07:06,1,4,5, 13/12/2025 16:07:06.881,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:55351,0.882,0,0,42,0.0726
 13/12/2025 16:07:07,1,1,6, 13/12/2025 16:07:07.881,DATA,72.000000,127.0.0.1:55351,0.882,0,0,18,0.1090
 13/12/2025 16:07:08,1,2,7, 13/12/2025 16:07:08.881,DATA,"70.000000,70.200000",127.0.0.1:55351,0.882,0,0,26,0.0904
 13/12/2025 16:07:09,1,1,8, 13/12/2025 16:07:09.882,DATA,69.800000,127.0.0.1:55351,0.883,0,0,18,0.1066
 13/12/2025 16:07:10,1,3,9, 13/12/2025 16:07:10.883,DATA,"71.000000,71.100000,71.200000",127.0.0.1:55351,0.884,0,0,34,0.2575
 13/12/2025 16:07:11,1,4,10, 13/12/2025 16:07:11.882,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:55351,0.883,0,0,42,0.0817
 13/12/2025 16:07:12,1,1,11, 13/12/2025 16:07:12.883,DATA,72.000000,127.0.0.1:55351,0.884,0,0,18,0.0842
 13/12/2025 16:07:13,1,,0, 13/12/2025 16:07:13.881,HEARTBEAT,,127.0.0.1:55351,0.883,0,0,10,1.4056
 13/12/2025 16:07:13,1,2,12, 13/12/2025 16:07:13.883,DATA,"70.000000,70.200000",127.0.0.1:55351,0.888,0,0,26,0.1296
 13/12/2025 16:07:23,1,,0, 13/12/2025 16:07:23.881,HEARTBEAT,,127.0.0.1:55351,0.883,0,0,10,0.8048
 13/12/2025 16:07:25,1,fahrenheit,1, 13/12/2025 16:07:25.065,INIT,,127.0.0.1:53953,0.066,0,0,10,0.0901
 13/12/2025 16:07:25,1,2,2, 13/12/2025 16:07:25.066,DATA,"70.000000,70.200000",127.0.0.1:53953,0.069,0,0,26,0.0490
 13/12/2025 16:07:26,1,1,3, 13/12/2025 16:07:26.066,DATA,69.800000,127.0.0.1:53953,0.067,0,0,18,0.0899
 13/12/2025 16:07:27,1,3,4, 13/12/2025 16:07:27.066,DATA,"71.000000,71.100000,71.200000",127.0.0.1:53953,0.068,0,0,34,0.1609
 13/12/2025 16:07:28,1,4,5, 13/12/2025 16:07:28.067,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:53953,0.067,0,0,42,0.0941
 13/12/2025 16:07:29,1,1,6, 13/12/2025 16:07:29.067,DATA,72.000000,127.0.0.1:53953,0.068,0,0,18,0.0809
 13/12/2025 16:07:30,1,2,7, 13/12/2025 16:07:30.067,DATA,"70.000000,70.200000",127.0.0.1:53953,0.068,0,0,26,0.1132
 13/12/2025 16:07:31,1,1,8, 13/12/2025 16:07:31.067,DATA,69.800000,127.0.0.1:53953,0.068,0,0,18,0.0792
 13/12/2025 16:07:32,1,3,9, 13/12/2025 16:07:32.067,DATA,"71.000000,71.100000,71.200000",127.0.0.1:53953,0.068,0,0,34,0.1511
 13/12/2025 16:07:33,1,4,10, 13/12/2025 16:07:33.068,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:53953,0.069,0,0,42,0.2986
 13/12/2025 16:07:34,1,1,11, 13/12/2025 16:07:34.068,DATA,72.000000,127.0.0.1:53953,0.068,0,0,18,0.0783
 13/12/2025 16:07:35,1,,0, 13/12/2025 16:07:35.066,HEARTBEAT,,127.0.0.1:53953,0.067,0,0,10,0.4615
 13/12/2025 16:07:35,1,2,12, 13/12/2025 16:07:35.068,DATA,"70.000000,70.200000",127.0.0.1:53953,0.07,0,0,26,0.0373
 13/12/2025 16:07:45,1,,0, 13/12/2025 16:07:45.067,HEARTBEAT,,127.0.0.1:53953,0.069,0,0,10,0.7791
 13/12/2025 16:09:21,1,fahrenheit,1, 13/12/2025 16:09:21.094,INIT,,127.0.0.1:55093,0.096,0,0,10,0.1035
 13/12/2025 16:09:21,1,2,2, 13/12/2025 16:09:21.097,DATA,"70.000000,70.200000",127.0.0.1:55093,0.099,0,0,26,0.0432
 13/12/2025 16:09:22,1,1,3, 13/12/2025 16:09:22.098,DATA,69.800000,127.0.0.1:55093,0.099,0,0,18,0.1116
 13/12/2025 16:09:23,1,3,4, 13/12/2025 16:09:23.098,DATA,"71.000000,71.100000,71.200000",127.0.0.1:55093,0.099,0,0,34,0.1354
 13/12/2025 16:09:24,1,4,5, 13/12/2025 16:09:24.099,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:55093,0.099,0,0,42,0.0798
 13/12/2025 16:09:25,1,1,6, 13/12/2025 16:09:25.099,DATA,72.000000,127.0.0.1:55093,0.099,0,0,18,0.0658
 13/12/2025 16:09:26,1,2,7, 13/12/2025 16:09:26.099,DATA,"70.000000,70.200000",127.0.0.1:55093,0.1,0,0,26,0.1019
 13/12/2025 16:09:27,1,1,8, 13/12/2025 16:09:27.100,DATA,69.800000,127.0.0.1:55093,0.101,0,0,18,0.1110
 13/12/2025 16:09:28,1,3,9, 13/12/2025 16:09:28.100,DATA,"71.000000,71.100000,71.200000",127.0.0.1:55093,0.101,0,0,34,0.1000
 13/12/2025 16:09:29,1,4,10, 13/12/2025 16:09:29.101,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:55093,0.102,0,0,42,0.1291
 13/12/2025 16:09:30,1,1,11, 13/12/2025 16:09:30.101,DATA,72.000000,127.0.0.1:55093,0.102,0,0,18,0.1324
 13/12/2025 16:09:31,1,,0, 13/12/2025 16:09:31.098,HEARTBEAT,,127.0.0.1:55093,0.099,0,0,10,0.7260
 13/12/2025 16:09:31,1,2,12, 13/12/2025 16:09:31.101,DATA,"70.000000,70.200000",127.0.0.1:55093,0.102,0,0,26,0.0377
 13/12/2025 16:09:41,1,,0, 13/12/2025 16:09:41.098,HEARTBEAT,,127.0.0.1:55093,0.1,0,0,10,0.6909
 13/12/2025 16:09:42,1,fahrenheit,1, 13/12/2025 16:09:42.300,INIT,,127.0.0.1:38860,0.301,0,0,10,0.0677
 13/12/2025 16:09:42,1,2,2, 13/12/2025 16:09:42.301,DATA,"70.000000,70.200000",127.0.0.1:38860,0.304,0,0,26,0.0631
 13/12/2025 16:09:43,1,1,3, 13/12/2025 16:09:43.302,DATA,69.800000,127.0.0.1:38860,0.303,0,0,18,0.2055
 13/12/2025 16:09:44,1,3,4, 13/12/2025 16:09:44.302,DATA,"71.000000,71.100000,71.200000",127.0.0.1:38860,0.303,0,0,34,0.1604
 13/12/2025 16:09:45,1,4,5, 13/12/2025 16:09:45.302,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:38860,0.303,0,0,42,0.1515
 13/12/2025 16:09:46,1,1,6, 13/12/2025 16:09:46.302,DATA,72.000000,127.0.0.1:38860,0.303,0,0,18,0.0783
 13/12/2025 16:09:47,1,2,7, 13/12/2025 16:09:47.302,DATA,"70.000000,70.200000",127.0.0.1:38860,0.303,0,0,26,0.0815
 13/12/2025 16:09:48,1,1,8, 13/12/2025 16:09:48.302,DATA,69.800000,127.0.0.1:38860,0.303,0,0,18,0.1103
 13/12/2025 16:09:49,1,3,9, 13/12/2025 16:09:49.303,DATA,"71.000000,71.100000,71.200000",127.0.0.1:38860,0.304,0,0,34,0.1144
 13/12/2025 16:09:50,1,4,10, 13/12/2025 16:09:50.303,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:38860,0.304,0,0,42,0.1176
 13/12/2025 16:09:51,1,1,11, 13/12/2025 16:09:51.303,DATA,72.000000,127.0.0.1:38860,0.304,0,0,18,0.0922
 13/12/2025 16:09:52,1,,0, 13/12/2025 16:09:52.302,HEARTBEAT,,127.0.0.1:38860,0.303,0,0,10,0.4261
 13/12/2025 16:09:52,1,2,12, 13/12/2025 16:09:52.303,DATA,"70.000000,70.200000",127.0.0.1:38860,0.306,0,0,26,0.0476
 13/12/2025 16:10:02,1,,0, 13/12/2025 16:10:02.302,HEARTBEAT,,127.0.0.1:38860,0.304,0,0,10,0.8166
 13/12/2025 16:10:03,1,fahrenheit,1, 13/12/2025 16:10:03.483,INIT,,127.0.0.1:43376,0.484,0,0,10,0.0599
 13/12/2025 16:10:03,1,2,2, 13/12/2025 16:10:03.484,DATA,"70.000000,70.200000",127.0.0.1:43376,0.486,0,0,26,0.0462
 13/12/2025 16:10:04,1,1,3, 13/12/2025 16:10:04.484,DATA,69.800000,127.0.0.1:43376,0.485,0,0,18,0.1487
 13/12/2025 16:10:05,1,3,4, 13/12/2025 16:10:05.485,DATA,"71.000000,71.100000,71.200000",127.0.0.1:43376,0.486,0,0,34,0.0891
 13/12/2025 16:10:06,1,4,5, 13/12/2025 16:10:06.485,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:43376,0.486,0,0,42,0.1072
 13/12/2025 16:10:07,1,1,6, 13/12/2025 16:10:07.486,DATA,72.000000,127.0.0.1:43376,0.487,0,0,18,0.1683
 13/12/2025 16:10:08,1,2,7, 13/12/2025 16:10:08.486,DATA,"70.000000,70.200000",127.0.0.1:43376,0.487,0,0,26,0.1347
 13/12/2025 16:10:09,1,1,8, 13/12/2025 16:10:09.486,DATA,69.800000,127.0.0.1:43376,0.487,0,0,18,0.0949
 13/12/2025 16:10:10,1,3,9, 13/12/2025 16:10:10.487,DATA,"71.000000,71.100000,71.200000",127.0.0.1:43376,0.488,0,0,34,0.1351
 13/12/2025 16:10:11,1,4,10, 13/12/2025 16:10:11.487,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:43376,0.488,0,0,42,0.0930
 13/12/2025 16:10:12,1,1,11, 13/12/2025 16:10:12.487,DATA,72.000000,127.0.0.1:43376,0.488,0,0,18,0.1319
 13/12/2025 16:10:13,1,,0, 13/12/2025 16:10:13.484,HEARTBEAT,,127.0.0.1:43376,0.486,0,0,10,0.8320
 13/12/2025 16:10:13,1,2,12, 13/12/2025 16:10:13.487,DATA,"70.000000,70.200000",127.0.0.1:43376,0.49,0,0,26,0.0508
 13/12/2025 16:10:23,1,,0, 13/12/2025 16:10:23.485,HEARTBEAT,,127.0.0.1:43376,0.487,0,0,10,0.7080
