server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 12/12/2025 22:14:57,1,1,11, 12/12/2025 22:14:56.650,DATA,NzIuMDAwMDAw,127.0.0.1:55024,1.778,0,0,18,1.1768
 12/12/2025 22:15:02,1,1,13, 12/12/2025 22:15:02.650,DATA,NjkuODAwMDAw,127.0.0.1:55024,0.651,0,0,18,0.1163
 12/12/2025 22:15:07,1,,0, 12/12/2025 22:15:07.147,HEARTBEAT,,127.0.0.1:55024,0.148,0,0,10,0.4759
 12/12/2025 22:15:07,1,3,14, 12/12/2025 22:15:07.149,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:55024,0.152,0,0,34,0.0517
 12/12/2025 22:15:13,1,fahrenheit,1, 12/12/2025 22:15:13.234,INIT,,127.0.0.1:35560,0.234,0,0,10,0.0645
 12/12/2025 22:15:13,1,2,2, 12/12/2025 22:15:13.234,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35560,0.237,0,0,26,0.0555
 12/12/2025 22:15:14,1,1,3, 12/12/2025 22:15:14.234,DATA,NjkuODAwMDAw,127.0.0.1:35560,0.235,0,0,18,0.1052
 12/12/2025 22:15:15,1,3,4, 12/12/2025 22:15:15.234,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:35560,0.235,0,0,34,0.1376
 12/12/2025 22:15:16,1,4,5, 12/12/2025 22:15:16.234,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:35560,0.235,0,0,42,0.1142
 12/12/2025 22:15:17,1,1,6, 12/12/2025 22:15:17.235,DATA,NzIuMDAwMDAw,127.0.0.1:35560,0.236,0,0,18,0.1303
 12/12/2025 22:15:18,1,2,7, 12/12/2025 22:15:18.235,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35560,0.236,0,0,26,0.1222
 12/12/2025 22:15:19,1,1,8, 12/12/2025 22:15:19.236,DATA,NjkuODAwMDAw,127.0.0.1:35560,0.237,0,0,18,0.1019
 12/12/2025 22:15:20,1,3,9, 12/12/2025 22:15:20.236,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:35560,0.237,0,0,34,0.1293
 12/12/2025 22:15:21,1,4,10, 12/12/2025 22:15:21.237,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:35560,0.238,0,0,42,0.1392
 12/12/2025 22:15:22,1,1,11, 12/12/2025 22:15:22.237,DATA,NzIuMDAwMDAw,127.0.0.1:35560,0.239,0,0,18,0.1216
 12/12/2025 22:15:23,1,,0, 12/12/2025 22:15:23.235,HEARTBEAT,,127.0.0.1:35560,0.236,0,0,10,0.6945
 12/12/2025 22:15:23,1,2,12, 12/12/2025 22:15:23.237,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35560,0.24,0,0,26,0.0412
 12/12/2025 22:15:28,1,1,13, 12/12/2025 22:15:28.238,DATA,NjkuODAwMDAw,127.0.0.1:35560,0.239,0,0,18,0.1165
 12/12/2025 22:15:33,1,,0, 12/12/2025 22:15:33.235,HEARTBEAT,,127.0.0.1:35560,0.237,0,0,10,0.5775
