server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 13:06:47,1,4,5, 13/12/2025 13:06:47.100,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:35803,0.102,0,0,42,0.2105
 13/12/2025 13:06:48,1,1,6, 13/12/2025 13:06:48.101,DATA,72.000000,127.0.0.1:35803,0.102,0,0,18,0.2675
 13/12/2025 13:06:49,1,2,7, 13/12/2025 13:06:49.101,DATA,"70.000000,70.200000",127.0.0.1:35803,0.102,0,0,26,0.1688
 13/12/2025 13:06:50,1,1,8, 13/12/2025 13:06:50.101,DATA,69.800000,127.0.0.1:35803,0.102,0,0,18,0.1712
 13/12/2025 13:06:51,1,3,9, 13/12/2025 13:06:51.102,DATA,"71.000000,71.100000,71.200000",127.0.0.1:35803,0.103,0,0,34,0.1957
 13/12/2025 13:06:52,1,4,10, 13/12/2025 13:06:52.103,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:35803,0.104,0,0,42,0.2669
 13/12/2025 13:06:53,1,1,11, 13/12/2025 13:06:53.103,DATA,72.000000,127.0.0.1:35803,0.104,0,0,18,0.2110
 13/12/2025 13:06:54,1,,0, 13/12/2025 13:06:54.099,HEARTBEAT,,127.0.0.1:35803,0.102,0,0,10,1.0749
 13/12/2025 13:06:54,1,2,12, 13/12/2025 13:06:54.103,DATA,"70.000000,70.200000",127.0.0.1:35803,0.111,0,0,26,0.1193
 13/12/2025 13:07:04,1,,0, 13/12/2025 13:07:04.100,HEARTBEAT,,127.0.0.1:35803,0.102,0,0,10,0.9093
 13/12/2025 13:07:05,1,fahrenheit,1, 13/12/2025 13:07:05.502,INIT,,127.0.0.1:57146,0.504,0,0,10,0.1611
 13/12/2025 13:07:05,1,2,2, 13/12/2025 13:07:05.503,DATA,"70.000000,70.200000",127.0.0.1:57146,0.511,0,0,26,0.1366
 13/12/2025 13:07:06,1,1,3, 13/12/2025 13:07:06.504,DATA,69.800000,127.0.0.1:57146,0.505,0,0,18,0.1653
 13/12/2025 13:07:07,1,3,4, 13/12/2025 13:07:07.505,DATA,"71.000000,71.100000,71.200000",127.0.0.1:57146,0.506,0,0,34,0.2149
 13/12/2025 13:07:08,1,4,5, 13/12/2025 13:07:08.506,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:57146,0.507,0,0,42,0.1989
 13/12/2025 13:07:09,1,1,6, 13/12/2025 13:07:09.506,DATA,72.000000,127.0.0.1:57146,0.507,0,0,18,0.2837
 13/12/2025 13:07:10,1,2,7, 13/12/2025 13:07:10.506,DATA,"70.000000,70.200000",127.0.0.1:57146,0.508,0,0,26,0.3621
 13/12/2025 13:07:11,1,1,8, 13/12/2025 13:07:11.507,DATA,69.800000,127.0.0.1:57146,0.508,0,0,18,0.2041
 13/12/2025 13:07:12,1,3,9, 13/12/2025 13:07:12.507,DATA,"71.000000,71.100000,71.200000",127.0.0.1:57146,0.508,0,0,34,0.2416
 13/12/2025 13:07:13,1,4,10, 13/12/2025 13:07:13.507,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:57146,0.509,0,0,42,0.1681
 13/12/2025 13:07:14,1,1,11, 13/12/2025 13:07:14.508,DATA,72.000000,127.0.0.1:57146,0.509,0,0,18,0.1839
 13/12/2025 13:07:15,1,,0, 13/12/2025 13:07:15.504,HEARTBEAT,,127.0.0.1:57146,0.505,0,0,10,0.7441
 13/12/2025 13:07:15,1,2,12, 13/12/2025 13:07:15.509,DATA,"70.000000,70.200000",127.0.0.1:57146,0.512,0,0,26,0.1133
 13/12/2025 13:07:25,1,,0, 13/12/2025 13:07:25.504,HEARTBEAT,,127.0.0.1:57146,0.507,0,0,10,1.0355
 13/12/2025 13:07:26,1,fahrenheit,1, 13/12/2025 13:07:26.885,INIT,,127.0.0.1:38877,0.886,0,0,10,0.1441
 13/12/2025 13:07:26,1,2,2, 13/12/2025 13:07:26.887,DATA,"70.000000,70.200000",127.0.0.1:38877,0.894,0,0,26,0.1455
 13/12/2025 13:07:27,1,1,3, 13/12/2025 13:07:27.887,DATA,69.800000,127.0.0.1:38877,0.888,0,0,18,0.1889
 13/12/2025 13:07:28,1,3,4, 13/12/2025 13:07:28.888,DATA,"71.000000,71.100000,71.200000",127.0.0.1:38877,0.889,0,0,34,0.2927
 13/12/2025 13:07:29,1,4,5, 13/12/2025 13:07:29.888,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:38877,0.89,0,0,42,0.1600
 13/12/2025 13:07:30,1,1,6, 13/12/2025 13:07:30.889,DATA,72.000000,127.0.0.1:38877,0.89,0,0,18,0.1552
 13/12/2025 13:07:31,1,2,7, 13/12/2025 13:07:31.889,DATA,"70.000000,70.200000",127.0.0.1:38877,0.89,0,0,26,0.1675
 13/12/2025 13:07:32,1,1,8, 13/12/2025 13:07:32.889,DATA,69.800000,127.0.0.1:38877,0.891,0,0,18,0.2011
 13/12/2025 13:07:33,1,3,9, 13/12/2025 13:07:33.890,DATA,"71.000000,71.100000,71.200000",127.0.0.1:38877,0.891,0,0,34,0.1840
 13/12/2025 13:07:34,1,4,10, 13/12/2025 13:07:34.890,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:38877,0.891,0,0,42,0.1695
 13/12/2025 13:07:35,1,1,11, 13/12/2025 13:07:35.890,DATA,72.000000,127.0.0.1:38877,0.892,0,0,18,0.2299
 13/12/2025 13:07:36,1,,0, 13/12/2025 13:07:36.887,HEARTBEAT,,127.0.0.1:38877,0.889,0,0,10,0.9194
 13/12/2025 13:07:36,1,2,12, 13/12/2025 13:07:36.891,DATA,"70.000000,70.200000",127.0.0.1:38877,0.897,0,0,26,0.1078
 13/12/2025 13:07:46,1,,0, 13/12/2025 13:07:46.888,HEARTBEAT,,127.0.0.1:38877,0.89,0,0,10,0.9676
