server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 15:56:33,1,1,6, 13/12/2025 15:56:33.686,DATA,NzIuMDAwMDAw,127.0.0.1:60592,0.688,0,0,18,0.3608
 13/12/2025 15:56:34,1,2,7, 13/12/2025 15:56:34.687,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:60592,0.688,0,0,26,0.1833
 13/12/2025 15:56:35,1,1,8, 13/12/2025 15:56:35.687,DATA,NjkuODAwMDAw,127.0.0.1:60592,0.689,0,0,18,0.2675
 13/12/2025 15:56:36,1,3,9, 13/12/2025 15:56:36.687,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:60592,0.689,0,0,34,0.2419
 13/12/2025 15:56:37,1,4,10, 13/12/2025 15:56:37.688,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:60592,0.689,0,0,42,0.1933
 13/12/2025 15:56:38,1,,0, 13/12/2025 15:56:38.683,HEARTBEAT,,127.0.0.1:60592,0.687,0,0,10,2.7935
 13/12/2025 15:56:38,1,1,11, 13/12/2025 15:56:38.688,DATA,NzIuMDAwMDAw,127.0.0.1:60592,0.699,0,0,18,0.1376
 13/12/2025 15:56:50,1,,0, 13/12/2025 15:56:50.032,HEARTBEAT,,127.0.0.1:60592,0.034,0,0,10,1.1834
 13/12/2025 15:56:51,1,2,2, 13/12/2025 15:56:51.381,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:60613,0.382,0,1,26,0.9620
 13/12/2025 15:56:51,1,fahrenheit,1, 13/12/2025 15:56:51.379,INIT,,127.0.0.1:60613,0.489,0,0,10,1.3824
 13/12/2025 15:56:51,1,fahrenheit,1, 13/12/2025 15:56:51.487,INIT,,127.0.0.1:60613,0.501,1,0,10,0.9606
 13/12/2025 15:56:52,1,2,2, 13/12/2025 15:56:52.381,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:60613,0.382,0,0,26,0.1981
 13/12/2025 15:56:53,1,1,3, 13/12/2025 15:56:53.381,DATA,NjkuODAwMDAw,127.0.0.1:60613,0.382,0,0,18,0.2259
 13/12/2025 15:56:54,1,3,4, 13/12/2025 15:56:54.381,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:60613,0.383,0,0,34,0.3999
 13/12/2025 15:56:55,1,4,5, 13/12/2025 15:56:55.382,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:60613,0.383,0,0,42,0.2587
 13/12/2025 15:56:56,1,1,6, 13/12/2025 15:56:56.382,DATA,NzIuMDAwMDAw,127.0.0.1:60613,0.384,0,0,18,0.4239
 13/12/2025 15:56:57,1,2,7, 13/12/2025 15:56:57.383,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:60613,0.384,0,0,26,0.2165
 13/12/2025 15:56:58,1,1,8, 13/12/2025 15:56:58.383,DATA,NjkuODAwMDAw,127.0.0.1:60613,0.384,0,0,18,0.2361
 13/12/2025 15:56:59,1,3,9, 13/12/2025 15:56:59.383,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:60613,0.385,0,0,34,0.2146
 13/12/2025 15:57:00,1,4,10, 13/12/2025 15:57:00.384,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:60613,0.385,0,0,42,0.1920
 13/12/2025 15:57:01,1,,0, 13/12/2025 15:57:01.381,HEARTBEAT,,127.0.0.1:60613,0.383,0,0,10,1.3417
 13/12/2025 15:57:01,1,1,11, 13/12/2025 15:57:01.384,DATA,NzIuMDAwMDAw,127.0.0.1:60613,0.398,0,0,18,0.1426
 13/12/2025 15:57:12,1,2,2, 13/12/2025 15:57:12.743,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:46094,0.745,0,1,26,1.1651
 13/12/2025 15:57:12,1,fahrenheit,1, 13/12/2025 15:57:12.741,INIT,,127.0.0.1:46094,0.849,0,0,10,1.4608
 13/12/2025 15:57:12,1,fahrenheit,1, 13/12/2025 15:57:12.846,INIT,,127.0.0.1:46094,0.858,1,0,10,1.2381
 13/12/2025 15:57:13,1,2,2, 13/12/2025 15:57:13.743,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:46094,0.744,0,0,26,0.2674
 13/12/2025 15:57:14,1,1,3, 13/12/2025 15:57:14.743,DATA,NjkuODAwMDAw,127.0.0.1:46094,0.744,0,0,18,0.2123
 13/12/2025 15:57:15,1,3,4, 13/12/2025 15:57:15.743,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:46094,0.744,0,0,34,0.1938
 13/12/2025 15:57:16,1,4,5, 13/12/2025 15:57:16.743,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:46094,0.745,0,0,42,0.2275
 13/12/2025 15:57:20,1,1,6, 13/12/2025 15:57:20.146,DATA,NzIuMDAwMDAw,127.0.0.1:46094,0.147,0,0,18,0.2751
 13/12/2025 15:57:21,1,2,7, 13/12/2025 15:57:21.146,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:46094,0.147,0,0,26,0.1506
 13/12/2025 15:57:22,1,1,8, 13/12/2025 15:57:22.146,DATA,NjkuODAwMDAw,127.0.0.1:46094,0.147,0,0,18,0.1634
 13/12/2025 15:57:23,1,3,9, 13/12/2025 15:57:23.146,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:46094,0.147,0,0,34,0.1909
 13/12/2025 15:57:25,1,,0, 13/12/2025 15:57:25.145,HEARTBEAT,,127.0.0.1:46094,0.147,0,0,10,1.1639
 13/12/2025 15:57:34,1,2,2, 13/12/2025 15:57:34.557,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:39306,0.561,0,1,26,2.6920
 13/12/2025 15:57:34,1,fahrenheit,1, 13/12/2025 15:57:34.556,INIT,,127.0.0.1:39306,0.702,0,0,10,0.9411
 13/12/2025 15:57:34,1,fahrenheit,1, 13/12/2025 15:57:34.701,INIT,,127.0.0.1:39306,0.708,1,0,10,0.4441
 13/12/2025 15:57:35,1,2,2, 13/12/2025 15:57:35.557,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:39306,0.559,0,0,26,0.2691
 13/12/2025 15:57:36,1,1,3, 13/12/2025 15:57:36.558,DATA,NjkuODAwMDAw,127.0.0.1:39306,0.559,0,0,18,0.2401
 13/12/2025 15:57:37,1,3,4, 13/12/2025 15:57:37.558,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:39306,0.559,0,0,34,0.1719
 13/12/2025 15:57:38,1,4,5, 13/12/2025 15:57:38.559,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:39306,0.56,0,0,42,0.3607
 13/12/2025 15:57:39,1,1,6, 13/12/2025 15:57:39.559,DATA,NzIuMDAwMDAw,127.0.0.1:39306,0.56,0,0,18,0.1572
 13/12/2025 15:57:40,1,2,7, 13/12/2025 15:57:40.559,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:39306,0.561,0,0,26,0.5085
 13/12/2025 15:57:41,1,1,8, 13/12/2025 15:57:41.559,DATA,NjkuODAwMDAw,127.0.0.1:39306,0.561,0,0,18,0.1679
 13/12/2025 15:57:42,1,3,9, 13/12/2025 15:57:42.560,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:39306,0.561,0,0,34,0.1939
 13/12/2025 15:57:43,1,4,10, 13/12/2025 15:57:43.560,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:39306,0.561,0,0,42,0.1475
 13/12/2025 15:57:44,1,,0, 13/12/2025 15:57:44.557,HEARTBEAT,,127.0.0.1:39306,0.561,0,0,10,3.2537
 13/12/2025 15:57:44,1,1,11, 13/12/2025 15:57:44.560,DATA,NzIuMDAwMDAw,127.0.0.1:39306,0.596,0,0,18,0.1676
 13/12/2025 15:57:56,1,,0, 13/12/2025 15:57:56.536,HEARTBEAT,,127.0.0.1:39306,0.538,0,0,10,0.8487
 13/12/2025 15:58:17,1,2,2, 13/12/2025 15:58:17.851,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:48284,0.853,0,1,26,1.1454
 13/12/2025 15:58:17,1,fahrenheit,1, 13/12/2025 15:58:17.849,INIT,,127.0.0.1:48284,1.002,0,0,10,6.9159
 13/12/2025 15:58:18,1,fahrenheit,1, 13/12/2025 15:58:17.994,INIT,,127.0.0.1:48284,1.016,1,0,10,1.1581
 13/12/2025 15:58:18,1,2,2, 13/12/2025 15:58:18.851,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:48284,0.853,0,0,26,0.1932
 13/12/2025 15:58:19,1,1,3, 13/12/2025 15:58:19.852,DATA,NjkuODAwMDAw,127.0.0.1:48284,0.854,0,0,18,0.2139
 13/12/2025 15:58:20,1,3,4, 13/12/2025 15:58:20.853,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:48284,0.854,0,0,34,0.2160
 13/12/2025 15:58:21,1,4,5, 13/12/2025 15:58:21.853,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:48284,0.854,0,0,42,0.1786
 13/12/2025 15:58:22,1,1,6, 13/12/2025 15:58:22.854,DATA,NzIuMDAwMDAw,127.0.0.1:48284,0.855,0,0,18,0.2123
 13/12/2025 15:58:23,1,2,7, 13/12/2025 15:58:23.854,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:48284,0.855,0,0,26,0.1842
 13/12/2025 15:58:24,1,1,8, 13/12/2025 15:58:24.854,DATA,NjkuODAwMDAw,127.0.0.1:48284,0.856,0,0,18,0.4325
 13/12/2025 15:58:28,1,3,9, 13/12/2025 15:58:28.366,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:48284,0.367,0,0,34,0.2330
 13/12/2025 15:58:30,1,,0, 13/12/2025 15:58:30.363,HEARTBEAT,,127.0.0.1:48284,0.365,0,0,10,1.2892
 13/12/2025 15:58:39,1,2,2, 13/12/2025 15:58:39.701,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35046,0.702,0,1,26,0.7661
 13/12/2025 15:58:39,1,fahrenheit,1, 13/12/2025 15:58:39.700,INIT,,127.0.0.1:35046,0.84,0,0,10,0.7064
 13/12/2025 15:58:39,1,fahrenheit,1, 13/12/2025 15:58:39.838,INIT,,127.0.0.1:35046,0.846,1,0,10,1.1706
 13/12/2025 15:58:40,1,2,2, 13/12/2025 15:58:40.701,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35046,0.703,0,0,26,0.2658
 13/12/2025 15:58:41,1,1,3, 13/12/2025 15:58:41.702,DATA,NjkuODAwMDAw,127.0.0.1:35046,0.703,0,0,18,0.2018
 13/12/2025 15:58:42,1,3,4, 13/12/2025 15:58:42.702,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:35046,0.703,0,0,34,0.1827
 13/12/2025 15:58:43,1,4,5, 13/12/2025 15:58:43.702,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:35046,0.704,0,0,42,0.2192
 13/12/2025 15:58:44,1,1,6, 13/12/2025 15:58:44.702,DATA,NzIuMDAwMDAw,127.0.0.1:35046,0.704,0,0,18,0.2862
 13/12/2025 15:58:45,1,2,7, 13/12/2025 15:58:45.703,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35046,0.704,0,0,26,0.1923
 13/12/2025 15:58:46,1,1,8, 13/12/2025 15:58:46.703,DATA,NjkuODAwMDAw,127.0.0.1:35046,0.704,0,0,18,0.1823
 13/12/2025 15:58:47,1,3,9, 13/12/2025 15:58:47.703,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:35046,0.704,0,0,34,0.1553
 13/12/2025 15:58:48,1,4,10, 13/12/2025 15:58:48.703,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:35046,0.704,0,0,42,0.1930
 13/12/2025 15:58:49,1,,0, 13/12/2025 15:58:49.701,HEARTBEAT,,127.0.0.1:35046,0.703,0,0,10,1.1184
 13/12/2025 15:58:49,1,1,11, 13/12/2025 15:58:49.703,DATA,NzIuMDAwMDAw,127.0.0.1:35046,0.713,0,0,18,0.1487
 13/12/2025 15:58:59,1,,0, 13/12/2025 15:58:59.701,HEARTBEAT,,127.0.0.1:35046,0.703,0,0,10,0.8455
 13/12/2025 15:59:03,1,2,2, 13/12/2025 15:59:03.521,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:41539,0.523,0,1,26,0.9164
 13/12/2025 15:59:03,1,fahrenheit,1, 13/12/2025 15:59:03.520,INIT,,127.0.0.1:41539,0.655,0,0,10,1.0106
 13/12/2025 15:59:03,1,fahrenheit,1, 13/12/2025 15:59:03.654,INIT,,127.0.0.1:41539,0.661,1,0,10,2.0811
 13/12/2025 15:59:04,1,2,2, 13/12/2025 15:59:04.521,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:41539,0.523,0,0,26,0.1563
 13/12/2025 15:59:05,1,1,3, 13/12/2025 15:59:05.522,DATA,NjkuODAwMDAw,127.0.0.1:41539,0.523,0,0,18,0.1809
 13/12/2025 15:59:06,1,3,4, 13/12/2025 15:59:06.522,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:41539,0.523,0,0,34,0.2044
 13/12/2025 15:59:07,1,4,5, 13/12/2025 15:59:07.522,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:41539,0.524,0,0,42,0.2371
 13/12/2025 15:59:08,1,1,6, 13/12/2025 15:59:08.522,DATA,NzIuMDAwMDAw,127.0.0.1:41539,0.524,0,0,18,0.3369
 13/12/2025 15:59:09,1,2,7, 13/12/2025 15:59:09.523,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:41539,0.524,0,0,26,0.1604
 13/12/2025 15:59:10,1,1,8, 13/12/2025 15:59:10.523,DATA,NjkuODAwMDAw,127.0.0.1:41539,0.525,0,0,18,0.1709
 13/12/2025 15:59:11,1,3,9, 13/12/2025 15:59:11.524,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:41539,0.525,0,0,34,0.3211
 13/12/2025 15:59:12,1,4,10, 13/12/2025 15:59:12.524,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:41539,0.525,0,0,42,0.4972
 13/12/2025 15:59:13,1,,0, 13/12/2025 15:59:13.521,HEARTBEAT,,127.0.0.1:41539,0.524,0,0,10,2.2195
 13/12/2025 15:59:13,1,1,11, 13/12/2025 15:59:13.524,DATA,NzIuMDAwMDAw,127.0.0.1:41539,0.537,0,0,18,0.1281
 13/12/2025 15:59:23,1,,0, 13/12/2025 15:59:23.522,HEARTBEAT,,127.0.0.1:41539,0.524,0,0,10,1.0932
 13/12/2025 15:59:24,1,2,2, 13/12/2025 15:59:24.845,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35395,0.846,0,1,26,1.1955
 13/12/2025 15:59:25,1,fahrenheit,1, 13/12/2025 15:59:24.843,INIT,,127.0.0.1:35395,1.009,0,0,10,1.9417
 13/12/2025 15:59:25,1,fahrenheit,1, 13/12/2025 15:59:25.007,INIT,,127.0.0.1:35395,0.016,1,0,10,0.5357
 13/12/2025 15:59:25,1,2,2, 13/12/2025 15:59:25.845,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35395,0.846,0,0,26,0.2171
 13/12/2025 15:59:26,1,1,3, 13/12/2025 15:59:26.845,DATA,NjkuODAwMDAw,127.0.0.1:35395,0.846,0,0,18,0.1869
 13/12/2025 15:59:27,1,3,4, 13/12/2025 15:59:27.845,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:35395,0.846,0,0,34,0.1564
 13/12/2025 15:59:28,1,4,5, 13/12/2025 15:59:28.846,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:35395,0.847,0,0,42,0.2537
 13/12/2025 15:59:29,1,1,6, 13/12/2025 15:59:29.846,DATA,NzIuMDAwMDAw,127.0.0.1:35395,0.847,0,0,18,0.2043
 13/12/2025 15:59:30,1,2,7, 13/12/2025 15:59:30.846,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:35395,0.847,0,0,26,0.2059
 13/12/2025 15:59:31,1,1,8, 13/12/2025 15:59:31.846,DATA,NjkuODAwMDAw,127.0.0.1:35395,0.848,0,0,18,0.3092
 13/12/2025 15:59:32,1,3,9, 13/12/2025 15:59:32.846,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:35395,0.848,0,0,34,0.2003
 13/12/2025 15:59:33,1,4,10, 13/12/2025 15:59:33.847,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:35395,0.848,0,0,42,0.1682
 13/12/2025 15:59:34,1,,0, 13/12/2025 15:59:34.845,HEARTBEAT,,127.0.0.1:35395,0.851,0,0,10,4.7135
 13/12/2025 15:59:34,1,1,11, 13/12/2025 15:59:34.847,DATA,NzIuMDAwMDAw,127.0.0.1:35395,0.872,0,0,18,0.1699
 13/12/2025 15:59:47,1,,0, 13/12/2025 15:59:47.226,HEARTBEAT,,127.0.0.1:35395,0.228,0,0,10,0.9083
 13/12/2025 15:59:48,1,2,2, 13/12/2025 15:59:48.491,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55961,0.492,0,1,26,0.5724
 13/12/2025 15:59:48,1,fahrenheit,1, 13/12/2025 15:59:48.490,INIT,,127.0.0.1:55961,0.611,0,0,10,1.0590
 13/12/2025 15:59:48,1,fahrenheit,1, 13/12/2025 15:59:48.609,INIT,,127.0.0.1:55961,0.618,1,0,10,1.1918
 13/12/2025 15:59:49,1,2,2, 13/12/2025 15:59:49.491,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55961,0.492,0,0,26,0.1943
 13/12/2025 15:59:50,1,1,3, 13/12/2025 15:59:50.491,DATA,NjkuODAwMDAw,127.0.0.1:55961,0.492,0,0,18,0.2006
 13/12/2025 15:59:51,1,3,4, 13/12/2025 15:59:51.491,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:55961,0.493,0,0,34,0.1716
 13/12/2025 15:59:52,1,4,5, 13/12/2025 15:59:52.492,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:55961,0.493,0,0,42,0.1862
 13/12/2025 15:59:53,1,1,6, 13/12/2025 15:59:53.492,DATA,NzIuMDAwMDAw,127.0.0.1:55961,0.493,0,0,18,0.2687
 13/12/2025 15:59:54,1,2,7, 13/12/2025 15:59:54.492,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55961,0.494,0,0,26,0.1981
 13/12/2025 15:59:55,1,1,8, 13/12/2025 15:59:55.493,DATA,NjkuODAwMDAw,127.0.0.1:55961,0.494,0,0,18,0.1927
 13/12/2025 15:59:56,1,3,9, 13/12/2025 15:59:56.493,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:55961,0.494,0,0,34,0.2345
 13/12/2025 15:59:57,1,4,10, 13/12/2025 15:59:57.493,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:55961,0.494,0,0,42,0.1898
 13/12/2025 15:59:58,1,,0, 13/12/2025 15:59:58.491,HEARTBEAT,,127.0.0.1:55961,0.493,0,0,10,0.8800
 13/12/2025 15:59:58,1,1,11, 13/12/2025 15:59:58.493,DATA,NzIuMDAwMDAw,127.0.0.1:55961,0.505,0,0,18,0.1935
